Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780627389,200,,Aggregated,612.100000,0.000000,310,320,330,340,370,420,460,480,520,520,520,17848,0,310,296.2321325438279,59.34761400021671,518.2728839990887,14631.0
1780627390,200,,Aggregated,595.200000,0.000000,310,330,330,340,370,420,470,480,520,520,520,18361,0,310,297.27572150630397,59.34761400021671,521.5735849997145,14631.0
1780627391,200,,Aggregated,595.300000,0.000000,310,330,340,340,370,430,470,480,520,520,520,18963,0,310,298.9141058952807,59.34761400021671,521.5735849997145,14631.0
1780627392,200,,Aggregated,576.300000,0.000000,310,330,340,340,380,420,470,480,520,520,520,19592,0,310,299.7962164217654,59.34761400021671,521.5735849997145,14631.0
1780627393,200,,Aggregated,578.800000,0.000000,310,330,340,340,380,420,470,480,520,520,520,20193,0,310,300.9390108612512,59.34761400021671,521.5735849997145,14631.0
1780627394,200,,Aggregated,593.800000,0.000000,310,330,340,340,380,420,470,480,520,520,520,20890,0,310,300.8605368105922,59.34761400021671,521.5735849997145,14631.0
1780627395,200,,Aggregated,593.100000,0.000000,310,330,340,340,380,420,470,480,520,520,520,21534,0,310,300.8160543173702,59.34761400021671,521.5735849997145,14631.0
1780627396,200,,Aggregated,612.100000,0.000000,310,330,340,340,380,420,460,480,520,520,520,22185,0,310,300.61426191409674,59.34761400021671,521.5735849997145,14631.0
1780627397,200,,Aggregated,612.100000,0.000000,310,330,340,340,370,420,460,480,520,520,520,22911,0,310,299.8312617986239,59.34761400021671,521.5735849997145,14631.0
1780627398,200,,Aggregated,629.300000,0.000000,310,330,340,340,370,410,460,480,520,520,520,23547,0,310,300.2070088739238,59.34761400021671,521.5735849997145,14631.0
1780627399,200,,Aggregated,639.200000,0.000000,310,330,340,340,370,410,460,480,510,520,520,24212,0,310,300.8258807142843,59.34761400021671,521.5735849997145,14631.0
1780627400,200,,Aggregated,646.200000,0.000000,310,330,340,340,370,410,450,480,510,520,520,24946,0,310,300.0832862776524,59.34761400021671,521.5735849997145,14631.0
1780627401,200,,Aggregated,639.900000,0.000000,310,330,340,340,370,420,470,480,510,520,520,25498,0,310,301.23428099848263,59.34761400021671,521.5735849997145,14631.0
1780627402,200,,Aggregated,639.900000,0.000000,310,330,340,340,380,420,470,480,510,520,520,26048,0,310,302.00060629281853,59.34761400021671,521.5735849997145,14631.0
1780627403,200,,Aggregated,647.700000,0.000000,310,330,340,350,380,420,460,480,510,520,520,26640,0,310,303.5612051230599,59.34761400021671,521.5735849997145,14631.0
1780627404,200,,Aggregated,647.700000,0.000000,310,330,340,350,390,420,460,480,510,520,520,27185,0,310,304.2325426749426,59.34761400021671,521.5735849997145,14631.0
1780627405,200,,Aggregated,637.800000,0.000000,310,330,340,350,390,420,460,480,510,520,520,27777,0,310,305.064344979382,59.34761400021671,521.5735849997145,14631.0
1780627406,200,,Aggregated,636.300000,0.000000,310,330,340,350,390,420,460,480,510,520,520,28405,0,310,305.63384930738573,59.34761400021671,521.5735849997145,14631.0
1780627407,200,,Aggregated,624.600000,0.000000,310,330,340,350,390,420,460,480,510,520,520,29005,0,310,306.1515313101977,59.34761400021671,521.5735849997145,14631.0
1780627408,200,,Aggregated,613.400000,0.000000,310,330,340,350,390,420,460,480,510,520,520,29627,0,310,306.50125854323085,59.34761400021671,521.5735849997145,14631.0
1780627409,200,,Aggregated,605.000000,0.000000,310,330,340,350,390,420,450,480,510,520,520,30272,0,310,306.39238772916553,59.34761400021671,521.5735849997145,14631.0
1780627410,200,,Aggregated,597.900000,0.000000,310,330,340,350,390,420,450,480,510,520,520,30939,0,310,306.2639724710328,59.34761400021671,521.5735849997145,14631.0
1780627411,200,,Aggregated,609.200000,0.000000,310,330,340,350,390,420,450,480,510,520,520,31639,0,310,305.93958557373077,59.34761400021671,521.5735849997145,14631.0
1780627412,200,,Aggregated,600.500000,0.000000,310,330,340,350,390,420,450,480,510,520,520,32298,0,310,305.9679024053895,59.34761400021671,521.5735849997145,14631.0
1780627413,200,,Aggregated,614.100000,0.000000,310,330,340,350,390,420,450,480,510,520,520,32908,0,310,306.47361695664534,59.34761400021671,521.5735849997145,14631.0
1780627414,200,,Aggregated,619.100000,0.000000,320,330,340,350,390,420,470,480,530,550,550,33409,0,320,307.6786690191653,59.34761400021671,546.4653800008819,14631.0
1780627415,200,,Aggregated,623.800000,0.000000,320,330,340,350,390,420,470,480,530,550,550,34023,0,320,307.41667254566954,59.34761400021671,546.4653800008819,14631.0
1780627416,200,,Aggregated,618.800000,0.000000,320,330,350,350,390,420,470,480,530,550,550,34623,0,320,308.3913357595616,59.34761400021671,546.4653800008819,14631.0
1780627417,200,,Aggregated,626.100000,0.000000,320,330,340,350,390,420,470,480,530,550,550,35249,0,320,308.1088329469014,59.34761400021671,546.4653800008819,14631.0
